Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.675 ms; mode=4; limit=60] transposeWithDegree
order: 1140149 size: 3309592 {} [07871.955 ms; mode=5; limit=60] readSnapTemporal
order: 1140149 size: 3309592 {} [00988.205 ms; mode=5; limit=60] transposeWithDegree
order: 1140149 size: 3309592 {} [07436.795 ms; mode=6; limit=60] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.987 ms; mode=6; limit=60] transposeWithDegree
order: 1140149 size: 3309592 {} [07374.053 ms; mode=7; limit=60] readSnapTemporal
order: 1140149 size: 3309592 {} [00987.815 ms; mode=7; limit=60] transposeWithDegree
order: 1140149 size: 3309592 {} [11486.558 ms; mode=0; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00951.486 ms; mode=0; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [11497.502 ms; mode=1; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [01003.205 ms; mode=1; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07478.345 ms; mode=2; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.034 ms; mode=2; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07460.898 ms; mode=3; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00990.735 ms; mode=3; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07836.859 ms; mode=4; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.560 ms; mode=4; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07779.218 ms; mode=5; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00993.916 ms; mode=5; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07383.869 ms; mode=6; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.353 ms; mode=6; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [07387.053 ms; mode=7; limit=70] readSnapTemporal
order: 1140149 size: 3309592 {} [00991.790 ms; mode=7; limit=70] transposeWithDegree
order: 1140149 size: 3309592 {} [10990.199 ms; mode=0; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [00949.113 ms; mode=0; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [10978.368 ms; mode=1; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [01010.238 ms; mode=1; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07489.689 ms; mode=2; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [00962.272 ms; mode=2; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07426.988 ms; mode=3; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [01004.195 ms; mode=3; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07734.529 ms; mode=4; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.452 ms; mode=4; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07733.658 ms; mode=5; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [01003.759 ms; mode=5; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07386.513 ms; mode=6; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.831 ms; mode=6; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [07375.517 ms; mode=7; limit=80] readSnapTemporal
order: 1140149 size: 3309592 {} [01003.548 ms; mode=7; limit=80] transposeWithDegree
order: 1140149 size: 3309592 {} [10707.935 ms; mode=0; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [00946.391 ms; mode=0; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [10676.114 ms; mode=1; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [01009.957 ms; mode=1; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07437.746 ms; mode=2; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.584 ms; mode=2; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07452.084 ms; mode=3; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [01000.822 ms; mode=3; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07697.330 ms; mode=4; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.461 ms; mode=4; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07682.216 ms; mode=5; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [01002.713 ms; mode=5; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07368.016 ms; mode=6; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [00976.984 ms; mode=6; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [07357.686 ms; mode=7; limit=90] readSnapTemporal
order: 1140149 size: 3309592 {} [01000.789 ms; mode=7; limit=90] transposeWithDegree
order: 1140149 size: 3309592 {} [10379.578 ms; mode=0; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [00947.031 ms; mode=0; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [10380.984 ms; mode=1; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [01022.743 ms; mode=1; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07414.442 ms; mode=2; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [00939.809 ms; mode=2; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07394.508 ms; mode=3; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [01010.655 ms; mode=3; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07663.465 ms; mode=4; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.071 ms; mode=4; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07692.611 ms; mode=5; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [01013.374 ms; mode=5; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07363.071 ms; mode=6; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [00941.758 ms; mode=6; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [07399.139 ms; mode=7; limit=100] readSnapTemporal
order: 1140149 size: 3309592 {} [01010.921 ms; mode=7; limit=100] transposeWithDegree
order: 1140149 size: 3309592 {} [08981.559 ms; mode=0; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [00945.287 ms; mode=0; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [08931.945 ms; mode=1; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [01072.574 ms; mode=1; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07402.193 ms; mode=2; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [00942.379 ms; mode=2; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07399.276 ms; mode=3; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [01068.576 ms; mode=3; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07516.965 ms; mode=4; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [00946.285 ms; mode=4; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07492.583 ms; mode=5; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [01072.015 ms; mode=5; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07354.067 ms; mode=6; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [00944.241 ms; mode=6; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [07355.580 ms; mode=7; limit=200] readSnapTemporal
order: 1140149 size: 3309592 {} [01069.949 ms; mode=7; limit=200] transposeWithDegree
order: 1140149 size: 3309592 {} [08513.399 ms; mode=0; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [00951.241 ms; mode=0; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [08475.140 ms; mode=1; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [01108.436 ms; mode=1; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07512.047 ms; mode=2; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [00950.294 ms; mode=2; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07444.400 ms; mode=3; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [01110.914 ms; mode=3; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07520.006 ms; mode=4; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [00951.313 ms; mode=4; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07499.352 ms; mode=5; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [01111.894 ms; mode=5; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07416.111 ms; mode=6; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [00951.386 ms; mode=6; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [07377.283 ms; mode=7; limit=300] readSnapTemporal
order: 1140149 size: 3309592 {} [01110.636 ms; mode=7; limit=300] transposeWithDegree
order: 1140149 size: 3309592 {} [08311.303 ms; mode=0; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [00991.720 ms; mode=0; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [08266.319 ms; mode=1; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [01191.297 ms; mode=1; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07502.301 ms; mode=2; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [00957.325 ms; mode=2; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07439.700 ms; mode=3; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [01159.429 ms; mode=3; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07568.900 ms; mode=4; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [00957.180 ms; mode=4; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07502.059 ms; mode=5; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [01196.395 ms; mode=5; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07502.892 ms; mode=6; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [00958.228 ms; mode=6; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [07460.994 ms; mode=7; limit=400] readSnapTemporal
order: 1140149 size: 3309592 {} [01161.740 ms; mode=7; limit=400] transposeWithDegree
order: 1140149 size: 3309592 {} [08214.821 ms; mode=0; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [00964.633 ms; mode=0; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [08171.229 ms; mode=1; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [01180.751 ms; mode=1; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07568.856 ms; mode=2; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [00970.983 ms; mode=2; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07502.281 ms; mode=3; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [01180.319 ms; mode=3; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07592.174 ms; mode=4; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [00965.451 ms; mode=4; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07541.676 ms; mode=5; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [01181.302 ms; mode=5; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07566.279 ms; mode=6; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [00964.557 ms; mode=6; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [07468.292 ms; mode=7; limit=500] readSnapTemporal
order: 1140149 size: 3309592 {} [01180.629 ms; mode=7; limit=500] transposeWithDegree
order: 1140149 size: 3309592 {} [08165.985 ms; mode=0; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [00970.271 ms; mode=0; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [08129.881 ms; mode=1; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [01222.160 ms; mode=1; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07592.216 ms; mode=2; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [00971.200 ms; mode=2; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07536.487 ms; mode=3; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [01220.495 ms; mode=3; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07643.024 ms; mode=4; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [00972.706 ms; mode=4; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07564.175 ms; mode=5; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [01221.739 ms; mode=5; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07573.626 ms; mode=6; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [00971.558 ms; mode=6; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [07519.287 ms; mode=7; limit=600] readSnapTemporal
order: 1140149 size: 3309592 {} [01220.283 ms; mode=7; limit=600] transposeWithDegree
order: 1140149 size: 3309592 {} [08210.498 ms; mode=0; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [00977.799 ms; mode=0; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [08119.761 ms; mode=1; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [01256.226 ms; mode=1; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07646.706 ms; mode=2; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [00977.418 ms; mode=2; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07630.573 ms; mode=3; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [01258.590 ms; mode=3; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07652.335 ms; mode=4; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [00977.638 ms; mode=4; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07590.345 ms; mode=5; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [01259.934 ms; mode=5; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07637.199 ms; mode=6; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [00977.111 ms; mode=6; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [07550.498 ms; mode=7; limit=700] readSnapTemporal
order: 1140149 size: 3309592 {} [01258.306 ms; mode=7; limit=700] transposeWithDegree
order: 1140149 size: 3309592 {} [08146.129 ms; mode=0; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [00982.850 ms; mode=0; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [08106.527 ms; mode=1; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [01277.687 ms; mode=1; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07690.349 ms; mode=2; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [00984.347 ms; mode=2; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07625.810 ms; mode=3; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [01276.937 ms; mode=3; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07722.821 ms; mode=4; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [00983.874 ms; mode=4; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07686.253 ms; mode=5; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [01278.891 ms; mode=5; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07672.114 ms; mode=6; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [00984.281 ms; mode=6; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [07609.009 ms; mode=7; limit=800] readSnapTemporal
order: 1140149 size: 3309592 {} [01276.156 ms; mode=7; limit=800] transposeWithDegree
order: 1140149 size: 3309592 {} [08211.462 ms; mode=0; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [00991.163 ms; mode=0; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [08101.431 ms; mode=1; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [01330.215 ms; mode=1; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07737.334 ms; mode=2; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [00990.218 ms; mode=2; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07686.216 ms; mode=3; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [01331.789 ms; mode=3; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07752.882 ms; mode=4; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [00991.622 ms; mode=4; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07684.006 ms; mode=5; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [01331.198 ms; mode=5; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07722.986 ms; mode=6; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [00992.532 ms; mode=6; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [07629.913 ms; mode=7; limit=900] readSnapTemporal
order: 1140149 size: 3309592 {} [01331.531 ms; mode=7; limit=900] transposeWithDegree
order: 1140149 size: 3309592 {} [08147.643 ms; mode=0; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [00996.803 ms; mode=0; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [08076.677 ms; mode=1; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [01416.184 ms; mode=1; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07789.482 ms; mode=2; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [00996.118 ms; mode=2; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07721.069 ms; mode=3; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [01388.912 ms; mode=3; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07800.580 ms; mode=4; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [00997.692 ms; mode=4; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07783.883 ms; mode=5; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [01389.152 ms; mode=5; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07764.241 ms; mode=6; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [00997.336 ms; mode=6; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [07693.865 ms; mode=7; limit=1000] readSnapTemporal
order: 1140149 size: 3309592 {} [01390.307 ms; mode=7; limit=1000] transposeWithDegree
order: 1140149 size: 3309592 {} [08373.718 ms; mode=0; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01053.865 ms; mode=0; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08271.505 ms; mode=1; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01703.146 ms; mode=1; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08157.861 ms; mode=2; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01054.619 ms; mode=2; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08093.783 ms; mode=3; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01703.352 ms; mode=3; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08163.281 ms; mode=4; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01054.367 ms; mode=4; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08064.526 ms; mode=5; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01703.799 ms; mode=5; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08157.206 ms; mode=6; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01054.184 ms; mode=6; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08042.082 ms; mode=7; limit=2000] readSnapTemporal
order: 1140149 size: 3309592 {} [01703.369 ms; mode=7; limit=2000] transposeWithDegree
order: 1140149 size: 3309592 {} [08599.952 ms; mode=0; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01095.470 ms; mode=0; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08514.114 ms; mode=1; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01711.029 ms; mode=1; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08440.000 ms; mode=2; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01094.909 ms; mode=2; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08333.474 ms; mode=3; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01710.705 ms; mode=3; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08475.280 ms; mode=4; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01095.416 ms; mode=4; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08347.996 ms; mode=5; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01710.206 ms; mode=5; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08437.704 ms; mode=6; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01095.784 ms; mode=6; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08358.795 ms; mode=7; limit=3000] readSnapTemporal
order: 1140149 size: 3309592 {} [01709.710 ms; mode=7; limit=3000] transposeWithDegree
order: 1140149 size: 3309592 {} [08829.498 ms; mode=0; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [01152.793 ms; mode=0; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08697.755 ms; mode=1; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [02013.011 ms; mode=1; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08740.290 ms; mode=2; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [01149.659 ms; mode=2; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08591.179 ms; mode=3; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [02016.060 ms; mode=3; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08693.054 ms; mode=4; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [01151.804 ms; mode=4; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08608.447 ms; mode=5; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [02014.886 ms; mode=5; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08702.090 ms; mode=6; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [01151.611 ms; mode=6; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [08564.810 ms; mode=7; limit=4000] readSnapTemporal
order: 1140149 size: 3309592 {} [02041.158 ms; mode=7; limit=4000] transposeWithDegree
order: 1140149 size: 3309592 {} [09039.346 ms; mode=0; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [01170.016 ms; mode=0; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08887.686 ms; mode=1; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [02054.210 ms; mode=1; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08961.121 ms; mode=2; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [01169.965 ms; mode=2; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08791.726 ms; mode=3; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [02053.014 ms; mode=3; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08933.391 ms; mode=4; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [01171.369 ms; mode=4; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08788.204 ms; mode=5; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [02053.336 ms; mode=5; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08918.146 ms; mode=6; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [01169.925 ms; mode=6; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [08774.857 ms; mode=7; limit=5000] readSnapTemporal
order: 1140149 size: 3309592 {} [02052.752 ms; mode=7; limit=5000] transposeWithDegree
order: 1140149 size: 3309592 {} [09285.868 ms; mode=0; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [01212.906 ms; mode=0; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09075.191 ms; mode=1; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [02391.843 ms; mode=1; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09157.308 ms; mode=2; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [01241.548 ms; mode=2; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [08995.921 ms; mode=3; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [02389.968 ms; mode=3; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09158.183 ms; mode=4; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [01213.252 ms; mode=4; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09017.792 ms; mode=5; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [02392.071 ms; mode=5; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09169.737 ms; mode=6; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [01212.976 ms; mode=6; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09002.873 ms; mode=7; limit=6000] readSnapTemporal
order: 1140149 size: 3309592 {} [02406.379 ms; mode=7; limit=6000] transposeWithDegree
order: 1140149 size: 3309592 {} [09449.566 ms; mode=0; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [01248.428 ms; mode=0; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09239.182 ms; mode=1; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [02347.618 ms; mode=1; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09360.985 ms; mode=2; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [01265.783 ms; mode=2; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09169.236 ms; mode=3; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [02349.831 ms; mode=3; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09352.237 ms; mode=4; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [01251.122 ms; mode=4; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09190.206 ms; mode=5; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [02353.315 ms; mode=5; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09370.280 ms; mode=6; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [01252.678 ms; mode=6; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09186.335 ms; mode=7; limit=7000] readSnapTemporal
order: 1140149 size: 3309592 {} [02353.180 ms; mode=7; limit=7000] transposeWithDegree
order: 1140149 size: 3309592 {} [09744.343 ms; mode=0; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [01267.865 ms; mode=0; limit=8000] transposeWithDegree
