graph,temporal_edges,order,size,time,mode,limit,operation
"wiki-talk-temporal","7833141","1140149","3309592","7397.495","7","50","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","972.162","7","50","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","12153.933","0","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","954.368","0","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","12099.567","1","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1000.993","1","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7511.903","2","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","942.326","2","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7477.838","3","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","988.305","3","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7885.623","4","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.675","4","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7871.955","5","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","988.205","5","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7436.795","6","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.987","6","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7374.053","7","60","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","987.815","7","60","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","11486.558","0","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","951.486","0","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","11497.502","1","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1003.205","1","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7478.345","2","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.034","2","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7460.898","3","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","990.735","3","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7836.859","4","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.56","4","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7779.218","5","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","993.916","5","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7383.869","6","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.353","6","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7387.053","7","70","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","991.79","7","70","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10990.199","0","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","949.113","0","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10978.368","1","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1010.238","1","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7489.689","2","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","962.272","2","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7426.988","3","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1004.195","3","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7734.529","4","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.452","4","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7733.658","5","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1003.759","5","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7386.513","6","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.831","6","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7375.517","7","80","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1003.548","7","80","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10707.935","0","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","946.391","0","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10676.114","1","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1009.957","1","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7437.746","2","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.584","2","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7452.084","3","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1000.822","3","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7697.33","4","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.461","4","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7682.216","5","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1002.713","5","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7368.016","6","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","976.984","6","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7357.686","7","90","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1000.789","7","90","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10379.578","0","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","947.031","0","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10380.984","1","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1022.743","1","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7414.442","2","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","939.809","2","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7394.508","3","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1010.655","3","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7663.465","4","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.071","4","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7692.611","5","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1013.374","5","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7363.071","6","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","941.758","6","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7399.139","7","100","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1010.921","7","100","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8981.559","0","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","945.287","0","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8931.945","1","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1072.574","1","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7402.193","2","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","942.379","2","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7399.276","3","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1068.576","3","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7516.965","4","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","946.285","4","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7492.583","5","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1072.015","5","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7354.067","6","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","944.241","6","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7355.58","7","200","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1069.949","7","200","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8513.399","0","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","951.241","0","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8475.14","1","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1108.436","1","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7512.047","2","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","950.294","2","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7444.4","3","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1110.914","3","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7520.006","4","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","951.313","4","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7499.352","5","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1111.894","5","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7416.111","6","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","951.386","6","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7377.283","7","300","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1110.636","7","300","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8311.303","0","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","991.72","0","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8266.319","1","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1191.297","1","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7502.301","2","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","957.325","2","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7439.7","3","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1159.429","3","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7568.9","4","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","957.18","4","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7502.059","5","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1196.395","5","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7502.892","6","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","958.228","6","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7460.994","7","400","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1161.74","7","400","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8214.821","0","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","964.633","0","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8171.229","1","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1180.751","1","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7568.856","2","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","970.983","2","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7502.281","3","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1180.319","3","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7592.174","4","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","965.451","4","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7541.676","5","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1181.302","5","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7566.279","6","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","964.557","6","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7468.292","7","500","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1180.629","7","500","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8165.985","0","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","970.271","0","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8129.881","1","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1222.16","1","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7592.216","2","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","971.2","2","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7536.487","3","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1220.495","3","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7643.024","4","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","972.706","4","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7564.175","5","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1221.739","5","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7573.626","6","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","971.558","6","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7519.287","7","600","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1220.283","7","600","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8210.498","0","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","977.799","0","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8119.761","1","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1256.226","1","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7646.706","2","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","977.418","2","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7630.573","3","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1258.59","3","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7652.335","4","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","977.638","4","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7590.345","5","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1259.934","5","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7637.199","6","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","977.111","6","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7550.498","7","700","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1258.306","7","700","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8146.129","0","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","982.85","0","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8106.527","1","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1277.687","1","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7690.349","2","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","984.347","2","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7625.81","3","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1276.937","3","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7722.821","4","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","983.874","4","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7686.253","5","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1278.891","5","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7672.114","6","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","984.281","6","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7609.009","7","800","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1276.156","7","800","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8211.462","0","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","991.163","0","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8101.431","1","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1330.215","1","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7737.334","2","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","990.218","2","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7686.216","3","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1331.789","3","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7752.882","4","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","991.622","4","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7684.006","5","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1331.198","5","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7722.986","6","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","992.532","6","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7629.913","7","900","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1331.531","7","900","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8147.643","0","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","996.803","0","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8076.677","1","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1416.184","1","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7789.482","2","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","996.118","2","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7721.069","3","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1388.912","3","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7800.58","4","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","997.692","4","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7783.883","5","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1389.152","5","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7764.241","6","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","997.336","6","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","7693.865","7","1000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1390.307","7","1000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8373.718","0","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1053.865","0","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8271.505","1","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1703.146","1","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8157.861","2","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1054.619","2","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8093.783","3","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1703.352","3","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8163.281","4","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1054.367","4","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8064.526","5","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1703.799","5","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8157.206","6","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1054.184","6","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8042.082","7","2000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1703.369","7","2000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8599.952","0","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1095.47","0","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8514.114","1","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1711.029","1","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8440","2","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1094.909","2","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8333.474","3","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1710.705","3","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8475.28","4","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1095.416","4","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8347.996","5","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1710.206","5","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8437.704","6","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1095.784","6","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8358.795","7","3000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1709.71","7","3000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8829.498","0","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1152.793","0","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8697.755","1","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2013.011","1","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8740.29","2","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1149.659","2","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8591.179","3","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2016.06","3","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8693.054","4","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1151.804","4","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8608.447","5","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2014.886","5","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8702.09","6","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1151.611","6","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8564.81","7","4000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2041.158","7","4000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9039.346","0","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1170.016","0","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8887.686","1","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2054.21","1","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8961.121","2","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1169.965","2","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8791.726","3","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2053.014","3","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8933.391","4","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1171.369","4","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8788.204","5","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2053.336","5","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8918.146","6","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1169.925","6","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8774.857","7","5000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2052.752","7","5000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9285.868","0","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1212.906","0","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9075.191","1","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2391.843","1","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9157.308","2","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1241.548","2","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","8995.921","3","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2389.968","3","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9158.183","4","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1213.252","4","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9017.792","5","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2392.071","5","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9169.737","6","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1212.976","6","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9002.873","7","6000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2406.379","7","6000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9449.566","0","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1248.428","0","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9239.182","1","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2347.618","1","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9360.985","2","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1265.783","2","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9169.236","3","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2349.831","3","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9352.237","4","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1251.122","4","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9190.206","5","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2353.315","5","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9370.28","6","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1252.678","6","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9186.335","7","7000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2353.18","7","7000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9744.343","0","8000","readSnapTemporal"
