graph,temporal_edges,batch_size,order,size,time,technique
"sx-stackoverflow","63497051","10000","2466700","18393488","11733.62","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2467293","18675781","14.629","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2467293","18675781","14.863","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2467293","18675781","4832.458","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2467293","18675781","12592.759","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2467951","18952454","15.272","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2467951","18952454","15.308","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2467951","18952454","5421.516","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2467951","18952454","12941.714","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2468615","19230583","15.744","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2468615","19230583","15.68","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2468615","19230583","5479.383","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2468615","19230583","13279.579","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2469344","19509285","15.3","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2469344","19509285","15.254","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2469344","19509285","5286.27","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2469344","19509285","13044.194","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2470043","19790471","15.818","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2470043","19790471","15.983","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2470043","19790471","5335.864","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2470043","19790471","13334.628","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2470708","20071756","15.41","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2470708","20071756","16.254","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2470708","20071756","5395.995","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2470708","20071756","13629.017","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2471322","20350430","17.705","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2471322","20350430","18.37","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2471322","20350430","5485.584","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2471322","20350430","13997.265","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2471964","20629942","17.459","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2471964","20629942","19.101","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2471964","20629942","5555.132","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2471964","20629942","14323.478","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2472725","20909670","15.696","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2472725","20909670","15.329","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2472725","20909670","5675.812","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2472725","20909670","14763.964","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2473480","21184438","15.585","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2473480","21184438","16.614","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2473480","21184438","5721.268","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2473480","21184438","15027.036","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2474217","21457669","15.751","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2474217","21457669","16.357","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2474217","21457669","5779.332","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2474217","21457669","15346.229","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2475071","21729561","15.493","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2475071","21729561","15.545","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2475071","21729561","5855.754","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2475071","21729561","15661.862","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2476000","22002375","15.548","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2476000","22002375","16.166","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2476000","22002375","5951.445","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2476000","22002375","15981.249","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2476938","22274815","15.619","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2476938","22274815","16.199","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2476938","22274815","6010.987","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2476938","22274815","16290.815","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2478040","22551222","15.445","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2478040","22551222","16.066","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2478040","22551222","6077.103","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2478040","22551222","16621.625","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2479230","22827791","15.882","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2479230","22827791","16.784","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2479230","22827791","6181.905","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2479230","22827791","16970.93","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2480464","23101338","15.265","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2480464","23101338","16.393","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2480464","23101338","6258.862","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2480464","23101338","17251.787","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2481497","23369744","15.871","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2481497","23369744","16.047","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2481497","23369744","6331.554","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2481497","23369744","17604.648","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2482714","23641175","15.615","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2482714","23641175","16.35","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2482714","23641175","6401.45","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2482714","23641175","17960.332","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2484044","23912581","15.819","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2484044","23912581","16.655","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2484044","23912581","6473.662","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2484044","23912581","18314.9","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2485387","24184751","16.726","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2485387","24184751","17.61","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2485387","24184751","6573.665","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2485387","24184751","18668.924","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2486724","24456070","16.129","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2486724","24456070","16.834","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2486724","24456070","6643.884","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2486724","24456070","18929.02","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2488086","24728639","15.843","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2488086","24728639","16.897","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2488086","24728639","6726.631","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2488086","24728639","19263.572","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2489500","25003477","15.763","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2489500","25003477","16.77","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2489500","25003477","6803.119","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2489500","25003477","19636.514","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2490955","25276760","16.152","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2490955","25276760","17.551","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2490955","25276760","6883.906","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2490955","25276760","19956.941","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2492324","25548339","15.943","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2492324","25548339","17.931","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2492324","25548339","6960.656","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2492324","25548339","20283.863","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2493717","25821491","16.032","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2493717","25821491","17.48","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2493717","25821491","7098.045","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2493717","25821491","20637.383","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2495190","26097743","16.014","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2495190","26097743","17.69","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2495190","26097743","7176.845","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2495190","26097743","20999.852","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2496722","26376695","15.985","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2496722","26376695","16.335","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2496722","26376695","7255.608","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2496722","26376695","21346.611","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2498253","26654102","17.371","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2498253","26654102","19.569","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2498253","26654102","7298.242","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2498253","26654102","21742.408","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2499889","26928030","16","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2499889","26928030","17.542","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2499889","26928030","7359.374","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2499889","26928030","22091.32","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2501364","27198200","16.251","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2501364","27198200","16.805","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2501364","27198200","7437.759","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2501364","27198200","22418.451","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2502892","27468803","15.579","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2502892","27468803","16.151","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2502892","27468803","7596.698","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2502892","27468803","22776.221","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2504555","27739300","16.599","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2504555","27739300","18.035","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2504555","27739300","7648.457","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2504555","27739300","23138.328","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2506396","28010348","18.515","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2506396","28010348","20.419","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2506396","28010348","7705.447","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2506396","28010348","23538.447","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2508213","28277502","16.588","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2508213","28277502","18.491","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2508213","28277502","7745.87","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2508213","28277502","23804.408","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2510158","28545288","15.738","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2510158","28545288","17.933","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2510158","28545288","7835.84","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2510158","28545288","24185.385","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2512050","28816371","17.911","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2512050","28816371","18.979","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2512050","28816371","7988.822","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2512050","28816371","24502.975","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2513982","29088719","16.718","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2513982","29088719","18.071","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2513982","29088719","8000.395","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2513982","29088719","25651.74","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2516121","29361412","16.565","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2516121","29361412","18.107","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2516121","29361412","8410.17","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2516121","29361412","25796.098","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2518165","29632850","16.833","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2518165","29632850","18.217","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2518165","29632850","8211.039","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2518165","29632850","25800.244","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2520201","29907107","16.441","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2520201","29907107","17.792","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2520201","29907107","8246.446","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2520201","29907107","26032.951","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2522299","30183704","19.338","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2522299","30183704","19.43","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2522299","30183704","8395.418","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2522299","30183704","26381.979","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2524485","30461247","27.004","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2524485","30461247","17.523","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2524485","30461247","8617.674","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2524485","30461247","26735.24","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2526758","30738251","42.642","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2526758","30738251","19.47","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2526758","30738251","8692.658","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2526758","30738251","27217.484","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2529144","31015895","51.414","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2529144","31015895","17.781","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2529144","31015895","8754.601","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2529144","31015895","28325.473","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2531235","31289923","55.056","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2531235","31289923","20.896","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2531235","31289923","9016.809","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2531235","31289923","28133.252","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2533557","31563781","47.614","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2533557","31563781","19.745","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2533557","31563781","8936.156","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2533557","31563781","28868.607","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2535946","31835477","55.838","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2535946","31835477","23.01","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2535946","31835477","9318.616","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2535946","31835477","29222.914","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2539391","32110083","49.45","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2539391","32110083","18.738","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2539391","32110083","9197.105","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2539391","32110083","29351.783","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2542668","32387369","50.314","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2542668","32387369","18.522","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2542668","32387369","9422.239","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2542668","32387369","30189.02","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2545824","32662420","36.21","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2545824","32662420","30.623","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2545824","32662420","9401.815","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2545824","32662420","30202.912","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2549119","32937686","29.378","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2549119","32937686","39.743","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2549119","32937686","9558.177","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2549119","32937686","30585.535","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2552663","33212575","29.575","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2552663","33212575","39.712","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2552663","33212575","9582.227","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2552663","33212575","30987.734","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2556210","33487350","34.694","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2556210","33487350","42.248","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2556210","33487350","9737.302","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2556210","33487350","31394.494","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2559942","33761424","23.372","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2559942","33761424","49.157","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2559942","33761424","9836.083","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2559942","33761424","31773.188","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2563570","34033324","22.19","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2563570","34033324","32.683","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2563570","34033324","9872.931","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2563570","34033324","32099.889","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2567322","34308010","16.009","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2567322","34308010","39.203","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2567322","34308010","10058.588","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2567322","34308010","32566.68","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2571297","34582588","17.848","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2571297","34582588","33.334","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2571297","34582588","10043.106","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2571297","34582588","33411.148","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2575474","34857243","16.926","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2575474","34857243","22.19","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2575474","34857243","10156.859","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2575474","34857243","33548.773","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2579785","35131476","17.077","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2579785","35131476","30.673","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2579785","35131476","10213.461","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2579785","35131476","33663.762","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2583775","35404473","24.207","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2583775","35404473","27.065","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2583775","35404473","10340.971","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2583775","35404473","34113.969","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2588166","35680451","21.093","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2588166","35680451","26.836","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2588166","35680451","10523.008","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2588166","35680451","34461.34","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2593815","35957393","18.664","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2593815","35957393","23.617","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2593815","35957393","11001.307","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2593815","35957393","35905.703","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","10000","2601977","36233450","0.089","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","10000","2601977","36233450","0.088","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","10000","2601977","36233450","10565.378","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","10000","2601977","36233450","35170.445","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","7876","46291","137.571","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","7876","46291","136.075","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","7876","46291","158.298","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","7876","46291","143.899","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","50626","623459","53.28","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","50626","623459","53.418","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","50626","623459","204.677","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","50626","623459","248.067","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","113180","1193579","55.5","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","113180","1193579","57.818","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","113180","1193579","317.325","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","113180","1193579","438.987","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","189387","1762656","58.358","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","189387","1762656","61.037","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","189387","1762656","419.05","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","189387","1762656","692.846","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","267002","2333515","60.469","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","267002","2333515","62.857","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","267002","2333515","547.374","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","267002","2333515","972.756","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","350214","2910933","56.546","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","350214","2910933","61.993","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","350214","2910933","690.837","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","350214","2910933","1243.733","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","432188","3491314","59.838","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","432188","3491314","62.673","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","432188","3491314","846.573","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","432188","3491314","1525.202","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","512720","4070123","61.766","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","512720","4070123","68.026","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","512720","4070123","990.147","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","512720","4070123","1857.256","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","590979","4651346","60.058","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","590979","4651346","69.403","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","590979","4651346","1130.763","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","590979","4651346","2167.912","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","671794","5234508","60.481","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","671794","5234508","67.768","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","671794","5234508","1306.738","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","671794","5234508","2497.001","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","754134","5814074","60.602","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","754134","5814074","70.723","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","754134","5814074","1443.572","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","754134","5814074","2796.723","transposeWithDegree [unsorted]"
